Name,RAJ2000,DecJ2000,r,r_sys
rs0323,45:22.8,07:28.1,-18.45,Vega
rs0933,57:33.7,55:21.6,-18.21,Vega
rs0472,26:58.1,19:58.8,-17.56,Vega
rs1055,27:48.6,05:25.3,-18.44,Vega
rs0124,44:54.1,27:55.1,-18.49,Vega
