name,name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,NAME,oii_3726_flux,oii_3726_flux_err,oii_3729_flux,oii_3729_flux_err,neiii_3869_flux,neiii_3869_flux_err,h_delta_flux,h_delta_flux_err,h_gamma_flux,h_gamma_flux_err,oiii_4363_flux,oiii_4363_flux_err,h_beta_flux,h_beta_flux_err,oiii_4959_flux,oiii_4959_flux_err,oiii_5007_flux,oiii_5007_flux_err,hei_5876_flux,hei_5876_flux_err,oi_6300_flux,oi_6300_flux_err,nii_6548_flux,nii_6548_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err,sii_6717_flux,sii_6717_flux_err,sii_6731_flux,sii_6731_flux_err,ariii7135_flux,ariii7135_flux_err,oii_flux,oii_flux_err,oiii_flux,oiii_flux_err,Flux_HeII_3203,Flux_HeII_3203_Err,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OII_3728_Err,Flux_NeIII_3868,Flux_NeIII_3868_Err,Flux_Hd_4101,Flux_Hd_4101_Err,Flux_Hg_4340,Flux_Hg_4340_Err,Flux_OIII_4363,Flux_OIII_4363_Err,Flux_HeII_4685,Flux_HeII_4685_Err,Flux_ArIV_4711,Flux_ArIV_4711_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_OIII_4958,Flux_OIII_4958_Err,Flux_OIII_5006,Flux_OIII_5006_Err,Flux_HeI_5875,Flux_HeI_5875_Err,Flux_OI_6300,Flux_OI_6300_Err,Flux_NII_6547,Flux_NII_6547_Err,Flux_Ha_6562,Flux_Ha_6562_Err,Flux_NII_6583,Flux_NII_6583_Err,Flux_SII_6716,Flux_SII_6716_Err,Flux_SII_6730,Flux_SII_6730_Err
rs0261,rs0261,0.03,0.572756,0.05,0.02,0.03,0.11,11.48,0.2,11.47,18.32,0.08,0.68495549,0.02,0.07,0.04,0.27,156.58807,0.14,0.06,12.55,6.31,15.21,13.16,14.53,0.890911,2.38278,-0.09,11.85,14.17,0.61,0.48,14.93,0.03,0.02,3.73068,4.75941,2.23881,1.92066,10.01,-99.0,6243.64,-99.0,0.02,-20.37,3.41151,13.89,0.5,0.06,0.04,6249.6,0.03,0.04,0.02,11.86,16.61,1,1237648722294210614,1.0,76.1614,306393791051360256,0.6709999999999999,0.40447,0.46422,0.28022,0,1,92.2449,750.0,588848900976148548,0.61116,76784280834932736,0.0001,306393791051360256,0.6678,1237648722294210614,0.0,10.15,0.0,1.2917714,9.15807,9.16091,3.8253793,9.91,1.1415,1.15598,ECO08732,1.17831,1.0,L,1034630000.0,0.527288,0.0,0.0,0.0,0.00861793,14.9163,0.0078,2.67141,0,0,0.0,ALFALFA,169302000.0,0.0,46.5698,0.0562029,1.0,0.0,-20.3688,0.0,0.0,11.6149,1,11.6049,1.17952,0.0,1.0,10.1265,6860.0,10.0825,0.0,0.0,0.0,0.339097,0.285632,10.03,0,0,0,0,0,0,0,1.7907099999999998,1.54722,2.83136,2.69133,-20.8953,3.73198,0.315329,1.35598,0.5065729999999999,19.021,0.4259,0.2145,0,10.065,rs0261,0.0,-0.7460388000000001,0.0,-0.7460388000000001,71.49035,7.672110000000001,124.2469,6.049201,214.1655,6.3356379999999985,12.39142,5.860467,522.0494,8.152883000000001,206.4784,6.814796,570.9513,9.217431,57.08295,5.615189,112.5573,6.1599900000000005,499.2899,4.2888980000000005,2583.349,19.66409,1505.974,12.93629,541.6896,9.283936,448.9442,9.141063,54.87173000000001,6.6437610000000005,0.0,1.055058,625.3676,9.777512,0.0,0.0,372.217,81.24651,-9999.0,0.0,120.4297,11.81637,93.65645,9.569862,171.3943,8.494315,0.0,0.0,0.0,0.0,0.0,0.0,419.5796,11.03018,182.8658,4.113273,522.4738,11.75221,31.82816,9.707941,93.22286,8.960768,420.3624,6.175693,2084.854,30.56207,1236.36,18.1638,469.5238,13.30478,385.3576,13.62379
rs1117,rs1117,0.02,0.285654,0.03,0.01,0.08,0.06,14.46,0.11,13.88,18.46,0.04,1.2596758999999995,0.05,0.33,0.15,0.15,204.15623,0.08,0.26,14.88,6.91,16.71,15.51,16.34,0.4465520000000001,1.53737,0.0,14.32,16.14,0.43,0.26,14.26,0.41,0.03,2.51007,3.27383,1.41925,1.25835,8.99,-99.0,6786.04,-99.0,0.02,-18.68,2.30114,16.01,0.27,0.03,0.06,6795.3,0.04,0.12,0.02,14.63,17.68,1,1237651752410284171,0.113445,14.2752,594497449846925312,0.4328,0.5837399999999999,0.8433799999999999,0.47659,0,1,5.6427,16.5085,587726031185379452,0.448591,148842220831637504,0.4383,594497449846925312,0.3505,1237651752410284171,0.0,9.15,0.0,0.32498604,7.8305,9.33836,0.32498604,8.83,-99.0,1.02102,ECO06366,1.02387,10.0,L,1556790000.0,0.14338199999999998,0.0,0.0,0.0,0.0218301,6.5948699999999985,0.0199,3.23013,0,0,0.0,ALFALFA,200159000.0,0.0,132.55,-0.134179,1.0,0.0,-18.6808,0.0,0.0,11.0999,1,11.1479,1.13497,0.0,1.0,9.4915,5343.0,8.9705,0.0,0.0,0.0,0.667579,0.667507,8.99,0,1,0,0,0,0,0,1.3392700000000002,1.21296,2.22701,2.05582,-18.8453,2.94357,0.208227,1.09598,0.325214,0.0,0.2294,0.0,0,9.495,rs1117,48616.32,44670.75,-203.9815,207.1611,10.19312,3.825147,29.78145,2.765867,44.80298,2.300991,2.29783,2.191616,84.67166,2.020711,41.65574,1.805746,111.5908,2.301674,7.420397,1.44239,9.955602,1.126835,12.60157,0.3747257,255.6261,2.309003,38.00925,1.130258,58.0709,1.627263,41.4819,1.379658,5.8940660000000005,1.122663,1133992.0,51500000.0,110.0894,2.400314,0.0,0.0,187.936,91.0266,254.3235,76.26025,14.1659,6.981738000000001,39.53593,6.220721,57.9726,6.38781,2.250867,9.298603,0.4130016,35.13355,0.0,0.0,113.9197,6.82275,51.81151,2.8702650000000003,148.0329,8.200756,13.00265,10.61999,12.80174,1.947759,17.12067,0.8976019000000001,328.8377,11.53225,50.3549,2.640006,77.40343,4.0583269999999985,57.26647,3.64517
rf0065,rf0065,0.01,0.399891,0.02,0.01,0.18,0.05,13.7,0.09,13.78,18.58,0.04,0.8514702,0.02,0.1,0.06,0.12,12.714973,0.07,0.3,14.55,13.97,16.38,14.91,15.92,0.6109289999999999,1.75775,-0.05,13.81,15.69,0.16,0.22,29.0,0.41,0.02,2.8611,3.64772,1.71428,1.50325,9.05,-99.0,4692.5,-99.0,0.02,-18.28,2.54436,15.48,0.22,0.03,0.04,4692.5,0.03,0.22,0.03,14.07,17.46,1,1237663785276670105,0.906313,33.87,443719494355937280,0.1245,0.43725,2.1728,0.3194,1,0,32.8594,34.5203,588015510348693596,0.16963499999999998,111123673431146496,0.2065,443719494355937280,0.1229,1237663785276670105,0.0,9.19,72.8913,0.15379347,7.6066,9.27546,0.15379347,8.87,-99.0,-99.0,notineco,-99.0,7.0,L,1346880000.0,0.0897278,0.0,0.0,0.0,0.0142003,7.9245800000000015,0.0043,4.2762400000000005,0,0,0.0,ALFALFA,106053000.0,0.0,208.792,0.0902911,1.0,0.0,-18.2752,0.0,0.0,11.1299,1,11.0699,1.0,0.0,1.0,9.4785,52.0,9.0675,0.0,0.0,0.0,0.22580300000000006,0.223163,9.05,1,1,0,1,0,0,100000,1.5473,1.46756,2.54165,2.2911200000000003,-18.4604,3.28548,0.307842,1.3022,0.4732020000000001,19.494,0.1922,0.1377,0,9.475,rf0065,0.0,-0.8782023000000001,0.0,-0.8782023000000001,3.577951,1.982307,9.821655,1.580339,21.0949,1.35657,0.6256773,1.330087,41.73682,1.259274,21.41195,1.135016,62.79693,1.41105,5.423394999999998,1.036701,6.379375,0.7746993000000001,5.460491,0.2463195,136.2098,1.272485,16.4701,0.7429557,33.43581,0.905043,22.30747,1.040258,5.768342,4.714221,0.0,1.241966,62.02493000000001,1.477293,0.0,0.0,1.55e+30,1.82e+26,0.0,0.0,14.66685,7.847414,31.85847,6.709160000000002,48.78543,5.755801,0.0,0.0,16.48301,23.09868,0.0,0.0,71.7389,3.802466,34.29466,1.068577,97.98476,3.053078,9.198188,5.128785,10.96224,2.445774,8.254511,0.4672572,193.1446,3.179935,24.27797,1.374286,49.55097,1.990029,34.31062,2.964962
rf0073,rf0073,0.02,0.247734,0.02,0.01,0.07,0.06,13.75,0.1,13.83,18.17,0.04,1.0011835,0.03,0.08,0.11,0.14,14.767174,0.08,0.1,14.66,3.26,16.26,14.97,15.94,0.396177,1.50945,0.02,14.07,15.78,0.58,0.25,7.84,0.11,0.03,2.51352,3.32092,1.40024,1.2518,8.87,-99.0,5462.25,-99.0,0.02,-18.59,2.31686,15.64,0.26,0.03,0.04,5450.2,0.03,0.07,0.02,14.0,17.28,1,1237663785277587559,0.110841,8.1626,444874804017784832,0.4179,0.24292,0.56924,0.04917,1,0,3.4186,8.5849,588015510349545567,0.648692,111405024294207488,0.456,444874804017784832,0.122,1237663785277587559,0.0,9.03,28.3207,0.31859831,8.70402,9.41637,0.31859831,8.79,-99.0,-99.0,notineco,-99.0,-1.0,L,4492320000.0,0.109794,0.0,2885900000.0,0.0,0.110226,10.6556,0.02,9.60468,1,0,3851820000.0,ALFALFA,157374000.0,126106000.0,91.8833,-0.0505938,2.0,0.111846,-19.2043,0.0,21.3577,11.1269,1,11.2639,1.0,0.0246665,2.0,9.8895,56.0,9.0695,0.0,42.4822,11.2426,1.96245,1.93806,8.87,1,0,1,1,10000,0,1000000,1.25078,1.14655,2.15418,1.99196,-18.8304,2.89536,0.152361,1.05575,0.243155,18.4827,0.2239,0.257,0,9.525,rf0073,0.0,-0.723904,0.0,-0.723904,156.2783,6.232985,185.8557,4.640969,340.0965,5.270614,12.05263,3.511668,751.3962,7.400530000000002,725.3369,7.490261,2228.413,16.133229999999998,98.46464,3.051743,55.40376,2.555791,107.7844,1.247678,2463.841,16.617820000000002,325.1025,3.763281,293.3903,4.116784,214.1118,3.55493,74.89939,2.756394,0.0,1.023755,2223.948,16.15706,0.0,0.0,1610.211,97.46954,1027.083,80.06939,235.4677,16.93357,275.5746,14.65576,483.9865,23.23679,0.5585724,0.0,6.570759,10.52832,0.0,0.0,1038.761,34.9201,1029.797,39.02085,2942.277,111.4882,128.6422,8.854133000000003,73.65720999999998,5.730651,151.284,4.57782,3367.615,86.61378,444.953,13.46418,400.2533,13.33751,292.8271,9.987772
rf0372,rf0372,0.01,0.583076,0.02,0.01,0.03,0.05,11.0,0.1,10.97,17.77,0.04,0.42092388,0.02,0.05,0.15,0.13,38.255238,0.07,0.06,11.9,6.58,14.44,12.31,13.8,0.887442,2.3017,-0.06,11.24,13.46,0.59,0.23,23.74,0.05,0.02,3.71692,4.6830300000000005,2.30266,1.99829,10.39,-99.0,6791.45,-99.0,0.02,-21.19,3.26781,13.21,0.24,0.03,0.03,6735.4,0.05,0.03,0.02,11.33,15.91,1,1237666408459141285,0.772954,20.7743,458394399613675520,0.5925,0.11165,0.33284,0.045443,1,0,9.12,46.5046,588015509822963821,0.595191,114782883062743040,0.4073,458394399613675520,0.6041,1237666408459141285,0.0,10.53,143.17600000000004,1.5316525,9.79933,9.13594,1.5316525,10.23,-99.0,-99.0,notineco,-99.0,2.5,E,976812000.0,0.0,0.0,0.0,0.0,0.0136892,0.0,0.0184,0.0,0,1,0.0,GBT,0.0,0.0,0.0,0.0,2.0,0.136287,-21.2286,0.0,99.3461,11.9139,1,11.9809,1.0,0.0229135,2.0,10.4655,253.0,10.4455,0.0,97.415,12.408,0.277272,0.209667,10.43,1,0,0,1,0,0,1000000,1.81123,1.74879,2.98924,2.6746,-21.6321,3.85262,0.371864,1.54988,0.5707720000000001,19.0741,0.2055,0.1038,0,10.405,rf0372,499.2862,17.09704,484.4966,17.14705,394.4093,11.62066,181.0645,7.547915,333.7519,8.21785,43.81757,8.819625,819.0651,11.05361,1165.567,14.653479999999998,3420.081,24.798820000000006,98.78342,8.284567,179.0851,9.904118,1155.121,7.4562050000000015,3599.817,24.78884,3484.113,22.48961,639.8837,12.91935,603.6071,12.73486,119.7862,10.22305,974.9119,65.10524000000001,3439.312,24.82742,0.0,0.0,3318.36,9904.862,760.9978,11091.43,1401.076,74.8869,446.9028,38.8573,970.7391,46.41768,72.8453,53.22145,509.2365,36.69029000000001,0.0,0.0,2319.946,56.15935,3154.577,49.69212,9013.077,141.9775,236.391,32.05953,358.5382,38.16888,2664.557,36.68554,8010.727,114.5531,7836.932,107.8987,1401.761,56.8227,1336.364,55.43243
rf0400,rf0400,0.03,0.492363,0.05,0.02,0.12,0.12,11.68,0.21,11.38,16.83,0.08,-0.52326898,0.03,0.02,0.02,0.29,42.42065,0.15,0.3,12.4,16.4,14.57,12.88,13.99,0.737579,1.90532,-0.14,11.79,13.66,0.57,0.51,41.59,0.15,0.02,2.99648,3.75986,1.8287400000000005,1.58352,10.31,-99.0,6605.4,-99.0,0.03,-21.04,2.6687,13.45,0.53,0.07,0.03,6605.4,0.03,0.13,0.03,12.01,15.74,1,1237657070091960362,0.76964,190.006,460524429370222592,0.6267,0.52617,0.52869,0.33228,1,0,81.2114,81.2114,587731512079220798,0.563667,115346050201419776,0.4569,460524429370222592,0.632,1237657070091960362,0.0,10.41,149.472,1.8076067,8.622810000000001,10.2,2.5601426,10.21,-99.0,-99.0,notineco,-99.0,5.0,L,11321500000.0,0.0356959,0.0,0.0,243.794,0.112987,4.57204,0.1012,16.3722,0,0,0.0,GBT,265037000.0,0.0,221.69,0.0521555,1.0,0.0,-21.0372,0.0,0.0,11.8029,1,11.8829,1.0,0.0,1.0,10.5615,284.0,10.3205,0.0,0.0,0.0,0.0615344,0.0615347,10.31,1,?,0,1,0,0,1000000,1.7641,1.6199,2.74837,2.5064900000000003,-21.1599,3.49076,0.419785,1.40406,0.63563,17.2275,0.4529,0.2222,0,10.555,rf0400,0.0,-0.726742,0.0,-0.726742,14.779470000000002,6.420558,150.7408,5.730104,270.7295,6.252586,-2.008778,5.073121,661.6529,9.145258,35.60076,4.792247,92.77477,5.229733,49.58875,4.317813,24.264570000000006,4.359389,328.9033,3.560988,2779.3740000000007,23.35699,992.0484,10.74075,333.7989,8.224874,250.9085,6.571712,2.385485,4.298618,0.0,1.027768,99.81022,6.399614,0.0,0.0,0.0,0.0,1057.123,61.77254,127.4746,44.84283,323.6606,22.73126,595.2218,26.26661,0.0,0.0,32.31385,27.14221,0.0,0.0,1359.1229999999996,43.42214,80.56335,7.648726,230.181,21.8535,104.596,14.31732,37.36329,12.12789,600.283,11.50278,4934.971,101.5515,1765.5379999999998,33.83171,576.2313,24.91676,441.0183,20.83651
