name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"JAfaint131","ECO00028",11.9044,10.1269,6888.43,-15.6941,0.07837718349558177,0.07837718349558177
"JAfaint135","ECO00030",12.7106,10.3971,6915.17,-16.5440,0.1714658204738997,0.1714658204738997
"JAfaint136","ECO00031",13.0853,12.2886,6838.95,-16.1098,0.1149400923795784,0.1149400923795784
"JAfaint137","ECO00032",-999.000,10.5415,6528.10,-16.3242,0.1400337770201551,-NaN
"JAfaint138","ECO00033",0.00000,0.00000,6787.30,-16.4642,0.1593145443244593,0.1593145443244593
"JAfaint145","ECO00041",11.1172,9.24885,6395.86,-15.6367,0.07434449738422856,0.07434449738422856
"JAfaint146","ECO00042",0.00000,0.00000,6532.74,-15.3240,0.05573865310406726,0.05573865310406726
"JAfaint147","ECO00043",0.00000,0.00000,6014.76,-15.7549,0.08289803487544034,0.08289803487544034
"JAfaint151","ECO00048",11.5203,-999.000,5530.52,-16.4212,0.1531265171799908,-NaN
"JAfaint153","ECO00050",12.8160,11.2974,6798.54,-16.2285,0.1282259563789956,0.1282259563789956
"JAfaint23","ECO00124",10.6602,8.70649,5522.43,-17.2133,0.3175941392332423,0.3175941392332423
"JAfaint348","ECO12721",10.7704,8.44514,0.00000,-15.0353,-NaN,-NaN
"JAfaint358","ECO12722",11.7514,11.3298,0.00000,-14.5240,-NaN,-NaN
"JAfaint383","ECO00251",12.8154,13.7755,6853.85,-15.6768,0.07714407217742052,0.07714407217742052
"JAfaint390","ECO12729",11.9737,9.37423,0.00000,-15.9281,-NaN,-NaN
"JAfaint391","ECO00256",11.8667,12.5746,5520.02,-16.2347,0.1289601537986668,0.1412895845147567
"JAfaint392","ECO12730",13.5522,10.1351,0.00000,-14.9224,-NaN,-NaN
"JAfaint395","ECO00258",12.8747,11.1684,6876.60,-15.7219,0.08041540226704022,0.08041540226704022
"JAfaint410","ECO12733",12.7902,11.8679,0.00000,-15.9774,-NaN,-NaN
"JAfaint411","ECO12734",13.9033,-999.000,0.00000,-15.9402,-NaN,-NaN
"JAfaint412","ECO00275",12.3847,-999.000,4313.44,-15.3759,0.05847007433672330,-NaN
"JAfaint414","ECO00276",11.6906,9.25341,6074.01,-16.8876,0.2352896481436496,0.2352896481436496
"JAfaint415","ECO12735",-999.000,-999.000,0.00000,-16.5522,-NaN,-NaN
"JAfaint416","ECO00277",12.2337,8.52427,5885.22,-14.1087,0.01819892782664524,0.01819892782664524
"JAfaint417","ECO00278",12.5969,10.7789,5978.17,-15.1975,0.04960945149578941,0.04960945149578941
"JAfaint418","ECO12736",12.5952,-999.000,0.00000,-15.8092,-NaN,-NaN
"JAfaint419","ECO00279",12.8835,11.1142,7164.05,-13.3775,0.009280045344120361,0.009280045344120361
"JAfaint420","ECO12737",12.8663,11.8031,0.00000,-15.4408,-NaN,-NaN
"JAfaint421","ECO12738",13.6177,-999.000,0.00000,-15.7181,-NaN,-NaN
"JAfaint422","ECO00281",13.1814,0.00000,6747.76,-16.3611,0.1448734514750528,0.1448734514750528
"JAfaint423","ECO12739",12.2733,9.69309,0.00000,-16.9347,-NaN,-NaN
"JAfaint424","ECO12740",12.4438,10.2773,0.00000,-15.3643,-NaN,-NaN
"JAfaint425","ECO12741",12.5440,10.1810,0.00000,-15.4952,-NaN,-NaN
"JAfaint426","ECO12742",12.5472,10.4311,0.00000,-17.4258,-NaN,-NaN
"JAfaint427","ECO00282",12.4867,10.3963,6492.53,-16.2347,0.1289592304185817,0.1289592304185817
"JAfaint428","ECO00283",12.4278,10.1174,6899.80,-14.2168,0.02010431349713433,0.02010431349713433
"JAfaint429","ECO00284",12.2842,-999.000,6072.24,-15.7950,0.08601321944876489,-NaN
"JAfaint430","ECO00286",12.6403,10.0630,5409.33,-16.3780,0.1471454730516332,0.1471454730516332
"JAfaint431","ECO00287",11.9080,12.4631,5241.24,-13.8218,0.01397224424325253,0.01397224424325253
"JAfaint432","ECO12743",12.0463,9.69135,0.00000,-14.9706,-NaN,-NaN
"JAfaint433","ECO00288",13.0097,12.3761,4931.41,-15.8349,0.08923651537173480,0.08923651537173480
"JAfaint434","ECO12744",12.8462,10.3653,0.00000,-15.4901,-NaN,-NaN
"JAfaint435","ECO00289",15.1233,10.2667,5125.92,-16.3043,0.1374908528496651,0.1464074364515088
"JAfaint436","ECO00290",-999.000,11.9954,5993.37,-12.1813,0.003083763106069165,-NaN
"JAfaint437","ECO00291",13.5950,10.2072,5993.37,-12.6763,0.004865145575430891,0.004865145575430891
